commodityCode,foodDemand,foodCommodity
541,26,3007
542,26,3007
544,26,3007
547,26,3007
549,26,3007
550,26,3007
552,26,3007
554,26,3007
558,26,3007
560,26,3007
561,26,3007
562,26,3007
563,26,3007
564,47,2655
565,47,2655
567,26,3007
568,26,3007
569,26,3007
570,26,3007
571,26,3007
572,26,3007
574,26,3007
575,26,3007
576,26,3007
577,26,3007
580,26,3007
583,26,3007
587,26,3007
591,26,3007
592,26,3007
600,26,3007
603,26,3007
604,26,3007
619,26,3007
620,26,3007
622,26,3007
623,26,3007
624,26,3007
625,26,3007
626,26,3007
633,17,3006
634,49,3004
656,44,2630
657,44,2630
658,21,2918
659,44,2630
664,40,2914
667,45,2635
671,45,2635
672,45,2635
687,42,2923
689,42,2923
692,42,2923
693,42,2923
698,42,2923
702,42,2923
711,42,2923
720,42,2923
723,42,2923
846,3,2514
867,27,2731
868,32,2736
869,41,2737
870,27,2731
871,41,2737
872,27,2731
873,27,2731
874,27,2731
875,27,2731
876,27,2731
877,27,2731
878,32,2736
882,37,2848
885,39,2743
886,38,2740
887,38,2740
888,37,2848
889,37,2848
890,37,2848
891,37,2848
892,37,2848
893,37,2848
894,37,2848
895,37,2848
896,37,2848
897,37,2848
898,37,2848
899,37,2848
900,37,2848
901,37,2848
903,37,2848
904,37,2848
905,37,2848
907,37,2848
908,37,2848
909,37,2848
910,37,2848
916,33,2744
917,37,2848
947,27,2731
948,32,2736
949,41,2737
951,37,2848
952,38,2740
953,38,2740
954,37,2848
955,37,2848
977,28,2732
978,32,2736
979,41,2737
982,37,2848
983,38,2740
984,37,2848
985,37,2848
994,41,2737
1017,28,2732
1018,32,2736
1019,41,2737
1020,37,2848
1021,37,2848
1022,38,2740
1023,37,2848
1035,29,2733
1036,32,2736
1037,41,2737
1038,29,2733
1039,29,2733
1040,41,2737
1041,29,2733
1042,29,2733
1043,41,2737
1058,30,2734
1059,32,2736
1060,30,2734
1061,30,2734
1062,33,2744
1063,33,2744
1064,33,2744
1065,41,2737
1066,41,2737
1069,30,2734
1073,30,2734
1074,32,2736
1075,32,2736
1080,30,2734
1081,32,2736
1089,31,2735
1091,33,2744
1097,31,2735
1098,32,2736
1108,31,2735
1111,31,2735
1127,31,2735
1128,32,2736
1129,41,2737
1130,37,2848
1141,31,2735
1151,31,2735
1158,31,2735
1159,32,2736
1160,41,2737
1163,31,2735
1164,31,2735
1166,31,2735
1167,32,2736
1168,41,2737
1172,31,2735
1176,31,2735
1182,17,3006
1221,41,2737
1222,41,2737
1225,41,2737
1241,40,2914
1242,40,2914
1243,41,2737
1273,40,2914
1274,40,2914
1275,40,2914
1276,40,2914
1277,40,2914
1501,34,3001
1502,34,3001
1503,34,3001
1504,34,3001
1505,34,3001
1506,34,3001
1507,34,3001
1508,34,3001
1509,41,2737
1510,41,2737
1514,34,3001
1515,34,3001
1516,34,3001
1517,34,3001
1518,34,3001
1519,34,3001
1520,34,3001
1521,34,3001
1522,41,2737
1523,41,2737
1527,34,3001
1528,34,3001
1529,34,3001
1530,34,3001
1531,34,3001
1532,34,3001
1533,34,3001
1534,34,3001
1535,41,2737
1536,41,2737
1540,34,3001
1541,34,3001
1542,34,3001
1543,34,3001
1544,34,3001
1545,34,3001
1546,34,3001
1547,34,3001
1548,41,2737
1549,41,2737
1553,35,3002
1554,35,3002
1555,35,3002
1556,35,3002
1557,35,3002
1558,35,3002
1562,35,3002
1563,35,3002
1564,35,3002
1565,35,3002
1566,35,3002
1570,35,3002
1571,35,3002
1572,35,3002
1573,35,3002
1574,35,3002
1575,35,3002
1580,36,3003
1582,41,2737
1583,36,3003
1587,36,3003
1588,36,3003
1589,36,3003
1590,36,3003
1594,36,3003
1595,36,3003
1596,36,3003
