commodityCode,foodDemand,foodCommodity
1442,22,2611
1443,23,2612
1444,23,2612
1445,23,2612
1447,4,2513
1455,24,3000
1457,24,3000
1458,48,2656
1459,24,3000
1461,24,3000
1462,24,3000
1463,24,3000
1466,49,3004
1471,26,3007
1473,26,3007
1476,26,3007
1477,26,3007
1481,26,3007
1482,26,3007
1485,26,3007
1487,26,3007
1488,26,3007
1489,26,3007
1490,26,3007
1493,26,3007
1494,26,3007
1496,26,3007
1499,26,3007
1501,26,3007
1503,26,3007
1505,26,3007
1507,26,3007
1511,26,3007
1513,3,2514
1514,26,3007
1515,26,3007
1516,26,3007
1517,26,3007
1518,47,2655
1519,47,2655
1521,26,3007
1522,26,3007
1523,26,3007
1524,3,2514
1525,26,3007
1526,26,3007
1527,26,3007
1529,26,3007
1530,26,3007
1531,26,3007
1532,26,3007
1535,3,2514
1536,26,3007
1539,26,3007
1543,26,3007
1546,3,2514
1548,26,3007
1549,26,3007
1558,40,2914
1559,26,3007
1562,26,3007
1563,26,3007
1579,26,3007
1581,26,3007
1583,26,3007
1584,26,3007
1585,26,3007
1586,26,3007
1587,26,3007
1591,3,2514
1595,17,3006
1596,49,3004
1602,3,2514
1620,44,2630
1621,44,2630
1622,21,2918
1623,44,2630
1624,49,3004
1629,40,2914
1632,45,2635
1637,45,2635
1638,45,2635
1646,8,3005
1654,42,2923
1656,42,2923
1660,42,2923
1661,42,2923
1666,42,2923
1672,42,2923
1680,8,3005
1682,42,2923
1691,8,3005
1692,42,2923
1695,42,2923
1702,8,3005
1724,5,2516
1735,5,2516
1746,5,2516
1768,6,2517
1780,6,2517
1791,6,2517
1802,49,3004
1813,7,2518
1824,7,2518
1831,3,2514
1835,7,2518
1846,49,3004
1854,27,2731
1855,32,2736
1856,41,2737
1858,27,2731
1859,41,2737
1860,27,2731
1861,27,2731
1862,27,2731
1863,27,2731
1864,27,2731
1865,27,2731
1866,32,2736
1871,37,2848
1874,39,2743
1875,38,2740
1876,38,2740
1877,37,2848
1878,37,2848
1879,8,3005
1880,37,2848
1881,37,2848
1882,37,2848
1883,37,2848
1884,37,2848
1885,37,2848
1886,37,2848
1887,37,2848
1888,37,2848
1889,37,2848
1891,8,3005
1892,37,2848
1893,37,2848
1895,37,2848
1896,37,2848
1897,37,2848
1899,37,2848
1900,37,2848
1901,37,2848
1902,8,3005
1903,37,2848
1909,33,2744
1910,37,2848
1913,8,3005
1935,8,3005
1943,27,2731
1944,32,2736
1945,41,2737
1946,8,3005
1948,37,2848
1949,38,2740
1950,38,2740
1951,37,2848
1952,37,2848
1957,8,3005
1968,8,3005
1976,28,2732
1977,32,2736
1978,41,2737
1979,8,3005
1982,37,2848
1983,38,2740
1984,37,2848
1985,37,2848
1990,8,3005
1995,41,2737
